Fx,Fy,Fz,cost,best_th1,best_th2,best_th3,best_th4,best_th5,best_th6,best_th7,q1,q2,q3,q4,q5,q6,q7,tau1,tau2,tau3,tau4,tau5,tau6,tau7,x,y,z,roll,pitch,yaw
0.5,0.0,0.0,4424.146024350359,-3.141592653589793,2.746929483821056,1.430952845811323,-2.985560596614623,-0.46434800122428105,-2.1198744661475666,-3.141592653589793,1.598759075139482,-1.1204089047249133,1.6005604694198163,-1.8231655913908988,2.0198312240112566,-1.6341779349351024,-0.2675559239352684,-0.16437539984021673,16.667343752048,8.178473386485582,3.959918691835179,-0.08168509021560001,-0.11721704644745695,-0.0011791618986326056,0.3047080596395252,0.301009401610844,0.597911239290031,0.00044879550861238473,0.02005892019319804,-0.0005247101488135697
0.5,0.25,0.0,4418.039971413868,-0.9684812877894527,3.141592653589793,2.774461301620698,2.6962936088489893,0.7588740104166055,-2.690367246723088,-1.1879205469396408,1.5833547598855169,-1.056801895254201,1.5293509309925013,-1.8346252768235496,2.080255674212269,-1.6804399329154092,-0.22131473126464565,-0.10878788929446591,16.56631452850157,7.987627932854567,4.301718726340933,-0.15401159068226405,-0.20713261029325217,-0.0033686475388887034,0.30421496738917375,0.3044024052540609,0.5965241756815955,-0.005852729083098505,0.056819238712738855,-0.000717942050590877
0.5,0.5,0.0,4432.857375777191,-1.8121063955080343,0.8797220505211798,-1.7450241252112457,-2.3158043474446552,-3.141592653589793,0.1353687462390793,1.6726547346717668,1.5995951152027712,-1.0969416919458839,1.5695580275070344,-1.8065397262705563,2.029440781557079,-1.6662762491176122,-0.2370192963505325,-0.0038345138683570775,16.80737197345031,8.136967908865696,3.956863613504957,-0.1376456257525883,-0.08003996806876437,-0.000636425626851251,0.30463439484864885,0.30503202738281227,0.599067557029188,0.006466199308633188,0.011171600802349553,-0.002159432080480046
0.5,0.75,0.0,4424.494073007702,-1.8766344114225042,-0.9444xd470938213881,-3.141592653589793,-2.1116964547601986,0.9769278835772247,2.125803272414986,0.33311009061106817,1.5969586993580833,-1.0923469006974047,1.5645611047359345,-1.804249351609061,2.0379334909682303,-1.668160053076364,-0.23048575338205976,0.07556012832254991,16.873897540605224,8.158405931707339,3.923082142811891,-0.1895972227504849,-0.07727077598504264,-0.0008189981248259244,0.30451782917608994,0.307152270381911,0.59947670751546,0.002423084541423736,0.014592984952003979,-0.0008523014327878332
0.5,1.0,0.0,4397.888864584313,2.3346291408027042,2.951284123667606,3.141592653589793,2.9485386184977753,2.570485307528051,-1.826392182074603,-2.9266749431090595,1.5542570461793919,-1.064506757179775,1.5511577450082037,-1.8287240792290667,2.07374346333921,-1.6402416914780196,-0.2060742972480783,0.2924377848607915,16.724498478926524,8.179784459565749,4.085118524786811,-0.26801964626715996,-0.2078722966019785,-0.003784179320276762,0.29889370900231876,0.31137200100615237,0.6006180460109726,0.000419318083368327,0.0727805019792442,0.006432106563492838
0.75,0.0,0.0,4412.726456407258,-3.141592653589793,1.9857858550220873,-0.26956830988440467,0.4025604499938895,0.21894734531199386,-0.7692048988545973,-3.141592653589793,1.6050030303315068,-1.1180807310115655,1.5956563361768488,-1.8175896862414536,2.0214142048055566,-1.6372443223769197,-0.266318632337023,-0.2391593540190826,16.7113917550578,8.213250429894453,3.968932890680075,-0.09226055971426783,-0.15608931071962395,-0.0011422279510054055,0.30695320842059126,0.3009617676559483,0.5980431669143025,0.00032945832886716975,0.019431425627715434,-0.000705168254583457
0.75,0.25,0.0,4417.025062457578,2.414505345197823,3.141592653589793,0.7689601160034526,-0.25639071869286584,-1.028978020760058,-0.5911849415169155,-2.2095146474107743,1.6044443019483865,-1.1493007251193716,1.6295599025258687,-1.8109025779984795,1.9967256872043844,-1.596548757819587,-0.2750020003213136,-0.17264634622966013,16.899740473383947,8.378542351276716,3.7115028409949713,-0.12778867437100805,-0.14601880839215983,-0.001145487495748632,0.3073732144655301,0.30275901456426535,0.5985449237227158,0.0025371038337802213,0.019544582777799024,-0.0014887653904894018
0.75,0.5,0.0,4422.067861319265,-2.303192849074555,2.1873088539380925,-1.168431743107144,-2.6207675909509516,-0.3732336847157598,3.141592653589793,3.0169809019899136,1.6058907937699805,-1.1108807729888996,1.5839062266261883,-1.801900869470542,2.0213798624495953,-1.6495936547311838,-0.24640217635286016,-0.08051189866815711,16.887939957066095,8.240299154848051,3.8702135374534565,-0.15474630883856372,-0.1168870672292738,-0.0006218724560412845,0.3070547846430674,0.3048616274460347,0.5992299691697169,0.003948295173097035,0.010923518911226133,-0.00217414901159453
0.75,0.75,0.0,4412.915659990692,-2.0022935395181114,1.193315936761555,3.141592653589793,-1.0895094395660536,3.141592653589793,-3.141592653589793,-3.141592653589793,1.5885314663609558,-1.0945055652384246,1.5680148927561037,-1.8088850557204825,2.0409150834283003,-1.6466931124543507,-0.2319005555398057,0.0635729901854983,16.971019868580136,8.260680155438573,3.9218482176297966,-0.21494686120871948,-0.16438727224909164,-0.0018547372162417211,0.3050609480974864,0.3083109294562924,0.5990000038600182,0.0022920176645989843,0.035278547397438034,0.0035399413729443364
0.75,1.0,0.0,4413.527299856174,-0.13463568828490985,-1.8023612413465293,-0.8907147056730427,-2.8880055349899783,0.6075856661170833,-0.9235323770101498,0.6301980262997354,1.6032861442605668,-1.0816857435243645,1.5451575550597838,-1.7926841385625487,2.0455426928012814,-1.6823888112115921,-0.21583860636550428,0.0720084897335665,17.051790722467818,8.190967173981162,3.9227599435298988,-0.2362879862187441,-0.11083778952618141,-0.000791166780149807,0.30697013296584374,0.30947373325005895,0.5992464581059702,0.002868937563751914,0.01391729359701052,-0.0016451591544745733
1.0,0.0,0.0,4402.665735965309,-3.141592653589793,0.9340203544366393,-2.565396211664775,-3.096259170061509,-2.139328330623149,-0.7366417227770135,-3.141592653589793,1.6116371341670066,-1.1195312580123735,1.595498432357035,-1.8112103216134505,2.0193635563623893,-1.636048653359612,-0.26701338337906644,-0.30786342091217633,16.7563551040117,8.261595748822923,3.9546796315996433,-0.10057750720867165,-0.19096752538492412,-0.0010103247600608337,0.3091788047702348,0.30079663148899266,0.598412854988439,0.0009240296597374135,0.017462731844707813,-0.0010044792324758124
1.0,0.25,0.0,4402.472637567622,1.8589485436321724,0.0858540372703725,0.2502756476408897,3.1310888115716957,-1.7517031822033895,-3.140745262206323,-1.8147550644864796,1.6074940572000853,-1.1262991771993431,1.6006215736084382,-1.8067292474271055,2.0125519832731524,-1.6213480015785535,-0.26177499193267756,-0.24672810496773498,16.896221144751383,8.345854807522977,3.851544242831178,-0.13581807864072468,-0.19999280609828962,-0.0013829966600781458,0.3093675066616524,0.30306066431570355,0.5982753558021309,0.004079664126438322,0.023597405326513148,-0.0007914530917235874
1.0,0.5,0.0,4409.442448440831,2.012233642364275,1.3084733368419361,-1.801888012878346,-1.0916501588563452,-1.0153679572803715,-0.05065610425060438,-3.1208246158742843,1.6103413895829375,-1.1158898341055439,1.587960761155049,-1.799378472648297,2.0217142049350016,-1.6406698293648476,-0.2511362400914097,-0.15777683738042855,16.953782846731283,8.31470355138276,3.8401255609534415,-0.17678676156928713,-0.16536566857384774,-0.0008659790435067826,0.30935615125747745,0.30491911860139304,0.5990941404420536,0.0006711591145133843,0.015074416957681922,-0.0014408449654463493
1.0,0.75,0.0,4409.377297365789,1.892303639517927,1.1094988770906864,0.5055568332441865,3.141592653589793,2.9554880074223524,0.2662611577372682,-2.309435365699588,1.6067458264751089,-1.1070354851445752,1.5751677901378114,-1.7958415795598808,2.0289962160224024,-1.6464258999776105,-0.23847324287135543,-0.08455325035699846,17.058823397216827,8.326986350734527,3.8334382217739082,-0.21726797155665167,-0.17308831869710106,-0.001195324700945223,0.3094042114253223,0.3073367998417511,0.5988614268159765,0.001185239067182141,0.02083182078010889,-0.0009777745870436188
1.0,1.0,0.0,4409.1264552090515,-2.68879156975605,-0.6658548158127948,-0.4014149688331622,-1.755648659220723,-1.5432727115287972,-2.9936523028516464,-1.0542593537654694,1.6039471720374705,-1.0877172917036222,1.5510725046755522,-1.7905294317801335,2.041908401626465,-1.6686996320862904,-0.22004991150757025,0.022212799416907514,17.14216056530492,8.279933048897934,3.889067115336657,-0.24994206791740836,-0.1654265240358157,-0.0011060916542593637,0.3085547958922556,0.30983250673566715,0.5992036394645258,0.0032423783129551225,0.020449686606990175,0.0005991269030210671
